Ticker,Price,Type,Exchange,Prev Close,Open,High,Low,Mkt Cap,Vol,10d Avg Vol,3m Avg Vol,Sh,52w High,52w Low,52w Chg,50d Avg,200d Avg,Timestamp
ACHR-WT,2.071099997,EQUITY,NYQ,2.166011095,2.289999962,2.24000001,1.90199995,,168399.0,,,,2.24000001,1.90199995,,,,2025-09-03 20:16:35.636158-04:00
ACHV,2.859999895,EQUITY,NCM,2.920000076,3.130000114,3.140000105,2.769999981,146160294.6,2605500.0,1897520.0,1200173.0,51105000.0,5.309999943,1.840000033,-0.312941159,2.701200004,3.109100002,2025-09-03 22:29:08.811836-04:00
ACI,19.30999947,EQUITY,NYQ,19.26000023,19.18000031,19.31999969,19.12000084,10810626270.0,3439500.0,5305340.0,5871738.0,559846016.0,23.20000076,17.0,-0.000518953,20.35960003,20.66269999,2025-09-03 22:28:33.079812-04:00
ACIC,11.15999985,EQUITY,NCM,11.32999992,11.27999973,11.38000011,11.07499981,544220740.6,106095.0,205040.0,231031.0,48765300.0,15.07999992,8.819999695,0.041360276,10.72619997,11.72875,2025-09-03 20:52:52.415061-04:00
ACILX,31.98,MUTUALFUND,NAS,31.97999954,,,,,0.0,0.0,0.0,,35.18999863,23.45000076,0.105426865,31.70420017,30.20885006,2025-08-27 15:05:30.100226-04:00
ACIO,42.50540161,ETF,BTS,42.43999863,42.45000076,42.56990051,42.40000153,,55775.0,134280.0,149064.0,,42.54999924,35.83000183,0.088484145,41.65946007,40.37968996,2025-08-27 15:29:12.617871-04:00
ACIU,2.25999999,EQUITY,NGM,2.210000038,2.210000038,2.319999933,2.180000067,227355999.0,290400.0,113940.0,135968.0,100600000.0,3.980000019,1.429999948,-0.291666628,2.128799984,2.287875006,2025-09-03 22:29:15.060778-04:00
ACIW,50.25999832,EQUITY,NMS,49.63999939,49.95999908,50.93000031,49.88999939,5186429747.0,262065.0,914760.0,775673.0,103192000.0,59.70999908,40.45000076,0.038059383,45.71540009,50.42500008,2025-09-05 12:24:12.559741-04:00
ACKRF,0.090000004,EQUITY,OQB,0.100000001,0.090000004,0.100000001,0.090000004,43010370.99,4200.0,15560.0,46729.0,477892992.0,0.25999999,0.050000001,-0.307692255,0.089000002,0.117150001,2025-08-28 01:09:31.672711-04:00
ACLEW,0.0055,EQUITY,PNK,,0.0055,0.0055,0.0055,,10000.0,10000.0,10000.0,,0.0055,0.0055,,0.0055,0.0055,2025-09-03 20:11:45.928179-04:00
ACLS,80.83000183,EQUITY,NMS,78.79000092,79.63999939,81.52999878,79.63999939,2539589745.0,112024.0,468860.0,553231.0,31418900.0,110.1699982,40.40000153,-0.187564465,75.7762001,65.98304989,2025-09-05 12:24:13.197528-04:00
ACLX,71.22000122,EQUITY,NMS,69.75,69.47000122,71.30000305,69.31999969,3949782926.0,329500.0,600120.0,534344.0,55458900.0,107.3700027,47.86000061,0.06553622,69.32709938,69.52667501,2025-09-03 22:29:27.233687-04:00
ACM,126.0800018,EQUITY,NYQ,125.9400024,127.0,128.0399933,124.9850006,16698791923.0,330599.0,986480.0,902020.0,132446000.0,126.2900009,85.0,0.339074943,117.2358,107.4873001,2025-09-05 12:17:17.842645-04:00
ACMIF,0.429800004,EQUITY,OQB,0.289999992,0.429800004,0.429800004,0.429800004,,14150.0,8673.0,13762.0,,0.600000024,0.137879997,0.836901694,0.255130925,0.255130925,2025-09-09 20:30:57.143672-04:00
ACMR,27.17000008,EQUITY,NGM,26.97999954,27.38999939,27.54000092,26.53910065,1734100802.0,497640.0,1973040.0,1162842.0,63824100.0,32.54000092,13.86999989,0.723961674,27.99119999,22.91957505,2025-09-05 12:24:14.212130-04:00
ACN,237.8699951171875,EQUITY,NYQ,238.5399932861328,240.6699981689453,242.25,235.9199981689453,148575258331.28125,5368167.0,4124220.0,4182780.0,624606976.0,398.3500061035156,236.6699981689453,-0.32638654530876254,264.1654000854492,316.1760500335693,2025-09-15 20:07:01.447514-04:00
ACNB,45.02000046,EQUITY,NCM,45.5,45.75,45.75,44.75379944,471251356.8,4809.0,25970.0,26723.0,10467600.0,50.72000122,35.70000076,0.159235669,43.7223999,42.34144997,2025-09-05 12:22:04.504828-04:00
ACNT,12.02000046,EQUITY,NGM,12.09000015,12.06000042,12.07999992,11.86999989,112603364.3,46800.0,51800.0,73312.0,9368000.0,13.69999981,8.159999847,0.198216053,12.63740005,12.07835,2025-09-03 22:08:54.392091-04:00
ACOG,8.159999847,EQUITY,NCM,8.149999619,8.149999619,8.281700134,8.010399818,131872125.5,33069.0,46280.0,62482.0,16160800.0,11.53999996,3.75,0.429824542,9.377499943,7.046284978,2025-09-03 20:43:48.785242-04:00
ACON,7.300000191,EQUITY,NCM,7.199999809,7.083899975,7.300000191,7.300000191,4251308.411,986.0,9418.0,12815.0,582371.0,3500.415039,6.199999809,-0.995613719,7.305760021,318.7172353,2025-09-05 12:22:13.613992-04:00
ACONW,0.0318000018596649,EQUITY,NCM,0.0284000001847744,0.0274000000208616,0.0318000018596649,0.0318000018596649,,14861.0,14861.0,14861.0,,0.0318000018596649,0.0318000018596649,,0.0318000018596649,0.0318000018596649,2025-09-15 19:54:28.640063-04:00
ACP,5.889999866,EQUITY,NYQ,5.909999847,5.920000076,5.940000057,5.889999866,739024173.2,493100.0,634180.0,522071.0,125471000.0,6.650000095,4.920000076,-0.086553317,5.934799948,5.956899979,2025-09-03 22:21:56.962708-04:00
ACP-PA,21.13999939,EQUITY,NYQ,21.13999939,20.95000076,21.13999939,20.95000076,,997.0,3406.0,2964.0,,25.0,20.04999924,-0.103857598,20.77793186,21.67108624,2025-09-05 12:21:33.659217-04:00
ACPS,0.375079989,EQUITY,PNK,0.375079989,0.375079989,0.375079989,0.375079989,13822185.21,0.0,10.0,277.0,36851300.0,0.75,0.129999995,0.875399919,0.439682404,0.398768598,2025-08-27 15:59:54.497836-04:00
ACR,21.04999924,EQUITY,NYQ,21.0,20.46999931,21.20000076,20.46999931,156323819.8,14700.0,20890.0,43074.0,7426310.0,23.80999947,14.86999989,0.35746604,19.00240002,18.61419999,2025-09-03 22:21:32.936731-04:00
ACR-PC,25.45499992,EQUITY,NYQ,25.39999962,25.40999985,25.48999977,25.4368,,1316.0,7047.0,8807.0,,25.5571003,22.61000061,0.017220677,25.01236996,24.92997651,2025-09-05 12:25:57.629912-04:00
ACR-PD,22.37999916,EQUITY,NYQ,22.35000038,22.37999916,22.37999916,22.37999916,,205.0,4889.0,7600.0,,23.57500076,18.12000084,-0.013680471,22.14480606,21.89283151,2025-09-05 12:25:59.044136-04:00
ACRE,4.900000095,EQUITY,NYQ,4.690000057,4.659999847,4.929999828,4.659999847,269526465.2,454100.0,383960.0,446263.0,55005400.0,7.829999924,3.349999905,-0.32420749,4.606199989,5.129749994,2025-09-03 22:09:32.591769-04:00
ACRIX,26.11,MUTUALFUND,NAS,26.11000061,,,,,0.0,0.0,0.0,,27.72999954,21.48999977,-0.018051882,25.45920002,24.89194998,2025-08-27 15:05:19.159564-04:00
ACRL,0.0025,EQUITY,PNK,0.002,0.002,0.0029,0.002,3510399.922,3310446.0,2576221.0,1060305.0,1404160000.0,0.0062,0.0009,-0.074074119,0.0014758,0.0017152,2025-08-28 01:09:25.507957-04:00
ACRS,2.095000029,EQUITY,NMS,2.069999933,2.069999933,2.150000095,2.069999933,226955543.1,514143.0,577470.0,1112646.0,108332000.0,5.170000076,1.049999952,0.769230777,1.654599993,1.981050003,2025-09-05 12:21:48.484187-04:00
ACRV,1.340000033,EQUITY,NGM,1.340000033,1.330000043,1.379999995,1.330000043,42150505.05,97492.0,169620.0,320104.0,31455600.0,10.0,1.049999952,-0.836585358,1.315000002,3.496500008,2025-09-03 20:49:09.610736-04:00
ACT,37.75999832,EQUITY,NMS,37.47000122,37.20999908,37.97000122,37.18999863,5569826312.0,420500.0,260360.0,371009.0,147506000.0,38.86500168,30.79000092,0.054008496,36.54200005,34.85075003,2025-09-03 22:02:37.346791-04:00
ACTG,3.329999924,EQUITY,NMS,3.339999914,3.325000048,3.369999886,3.290699959,321161842.6,22313.0,166260.0,190439.0,96445000.0,5.360000134,2.700000048,-0.287846509,3.534999981,3.819549998,2025-09-05 12:27:06.153149-04:00
ACTU,8.690099716,EQUITY,NGM,8.720000267,8.590000153,8.800000191,8.140000343,180277856.6,25497.0,52990.0,100304.0,20745200.0,11.98999977,5.46999979,0.069938733,7.211800003,8.131729989,2025-09-05 12:21:51.961405-04:00
ACU,42.34999847,EQUITY,ASE,42.47999954,42.43000031,42.66999817,41.99000168,160898231.7,4200.0,8070.0,18320.0,3799250.0,45.41999817,34.34999847,-0.018484271,41.85239998,39.80075005,2025-09-03 22:28:35.647071-04:00
ACUT,1.950000048,EQUITY,OQB,,1.950000048,1.950000048,1.950000048,31340985.77,0.0,2044.0,6092.0,16072300.0,2.329999924,0.215900004,3.997437474,1.300547998,0.6426584,2025-08-27 13:48:04.391009-04:00
ACV,23.13999939,EQUITY,NYQ,23.12000084,23.14999962,23.20000076,23.06999969,240054353.7,40800.0,27330.0,25965.0,10374000.0,23.38999939,17.0,0.093661377,22.67210011,21.82182502,2025-09-03 22:21:59.983994-04:00
ACVA,11.52999973,EQUITY,NYQ,11.65999985,11.75,11.90999985,11.47999954,2092360674.0,456492.0,2358640.0,2114204.0,181471008.0,23.45599937,10.26000023,-0.357929518,13.94399998,16.98850001,2025-09-05 12:27:31.385978-04:00
ACWI,133.6699982,ETF,NGM,133.6300049,133.25,133.7850037,133.2200012,,1123097.0,3043130.0,3163981.0,,134.3899994,101.25,0.15138728,129.9574005,122.2085001,2025-08-27 15:27:28.797248-04:00
ACWV,119.2281036,ETF,BTS,119.1500015,118.8450012,119.2600021,118.8349991,,93139.0,107500.0,146620.0,,121.0599976,104.9400024,0.054891587,118.0349995,115.0822497,2025-08-27 15:29:01.323665-04:00
ACWX,62.76720047,ETF,NGM,62.97000122,62.5,62.79349899,62.40000153,,371425.0,718560.0,909771.0,,63.77000046,48.99000168,0.134799051,61.29539993,56.93224997,2025-08-27 15:28:02.980430-04:00
ACXP,4.144999981,EQUITY,NCM,4.360000134,4.28000021,4.335000038,3.944999933,6568913.07,75800.0,101270.0,340498.0,1584780.0,44.0,3.799999952,-0.897169812,7.347160006,11.78848999,2025-09-03 22:28:52.811794-04:00
AD,52.59999847,EQUITY,NYQ,52.75999832,52.75999832,53.47999954,52.40499878,4543540739.0,72541.0,253350.0,327285.0,86379104.0,79.16999817,50.68999863,-0.037050603,66.63720032,64.57189995,2025-09-05 12:24:26.861689-04:00
ADA-USD,0.827153742,CRYPTOCURRENCY,CCC,0.857749999,0.857876241,0.860453904,0.812719941,,1678140288.0,1791658753.0,1286035672.0,,1.318681002,0.305103987,1.395103421,0.820059038,0.725901184,2025-08-29 20:00:40.435174-04:00
ADAG,2.180000067,EQUITY,NGM,2.119999886,2.119999886,2.24000001,2.109999895,102746237.1,41400.0,101620.0,99028.0,47131300.0,3.58100009,1.325000048,-0.258741272,1.992920005,1.900949995,2025-09-03 22:29:13.834998-04:00
ADAM,7.380000114440918,EQUITY,NMS,7.130000114440918,7.320000171661377,7.380000114440918,7.210299968719482,666514378.3355713,670768.0,559640.0,654300.0,90313600.0,7.489999771118164,5.010000228881836,0.0562963132505063,6.895999994277954,6.467900004386902,2025-09-15 19:54:25.205250-04:00
ADAP,0.0526,EQUITY,NCM,0.057999998,0.057399999,0.0579,0.052299999,13941735.21,35186676.0,43881150.0,33555644.0,265052000.0,1.215000033,0.052000001,-0.95,0.166739999,0.381245002,2025-09-03 20:43:55.251475-04:00
ADBE,347.1000061035156,EQUITY,NMS,349.3599853515625,350.29998779296875,358.0,345.04998779296875,148198507252.36914,6722141.0,5933170.0,4298138.0,426961984.0,557.9000244140625,330.0400085449219,-0.33008631763842283,357.77159729003904,405.17364944458006,2025-09-15 20:07:01.401296-04:00
ADBG,11.32600021,ETF,NGM,11.25,11.32999992,11.59000015,11.30000019,,86698.0,130040.0,77546.0,,16.98999977,9.836999893,-0.239299457,12.25141989,13.39615593,2025-08-27 15:29:39.410347-04:00
ADC,71.88999939,EQUITY,NYQ,72.19999695,71.81999969,72.29000092,71.66000366,7980796392.0,1119500.0,899860.0,1077198.0,111014000.0,79.65000153,67.58000183,-0.032171603,72.81960007,73.90470016,2025-09-03 22:09:10.531520-04:00
ADC-PA,18.01000023,EQUITY,NYQ,18.05929947,18.14999962,18.34959984,18.0,,4856.0,13255.0,12864.0,,21.71999931,16.88999939,-0.082818742,17.45915192,17.77366834,2025-09-05 12:26:07.228555-04:00
ADCT,3.49000001,EQUITY,NYQ,3.400000095,3.420000076,3.575000048,3.388000011,392621511.1,379940.0,650670.0,755873.0,112499000.0,3.970000029,1.049999952,0.259259272,3.004800005,2.211550004,2025-09-05 12:21:52.524692-04:00
ADD,1.5,EQUITY,NCM,1.75,1.659999967,1.74000001,1.429999948,1565310.0,825032.0,5037071.0,880849.0,1043540.0,4625.0,1.342499971,-0.999040154,17.18595999,42.75237124,2025-08-28 01:47:33.978080-04:00
ADDE.PVT,3.299999952,PRIVATE_COMPANY,PVT,3.299999952,3.299999952,3.299999952,3.299999952,,0.0,0.0,0.0,,3.559999943,1.899999976,0.736842102,3.19800005,2.877349982,2025-08-27 23:57:09.628826-04:00
ADEA,15.39000034,EQUITY,NMS,15.40999985,15.48999977,15.61999989,15.22999954,1683188948.0,117895.0,523606.0,532266.0,109369000.0,17.45999908,10.59000015,0.338835755,14.28939999,13.56585003,2025-09-05 12:24:17.420207-04:00
ADFI,8.545000076,ETF,BTS,8.550000191,8.520000458,8.545000076,8.529999733,,12232.0,13340.0,14846.0,,9.300000191,7.940000057,-0.021739083,8.503180027,8.472584977,2025-08-27 15:23:46.200710-04:00
ADGM,1.609300017,EQUITY,NCM,1.649999976,1.700000048,1.700000048,1.603199959,24753609.15,27872.0,46930.0,45039.0,15381600.0,4.940000057,0.625,-0.620689652,1.457919998,1.346619997,2025-09-05 12:27:14.026889-04:00
ADI,244.91000366210938,EQUITY,NMS,245.2100067138672,239.02000427246094,246.97000122070312,238.77499389648438,120632385502.36133,2310368.0,2688170.0,3461457.0,492558016.0,258.1300048828125,158.64999389648438,0.09821752084586505,238.86360076904296,219.6529998779297,2025-09-15 20:07:03.814796-04:00
ADIA,0.031399999,EQUITY,OQB,0.050000001,0.045000002,0.045000002,0.031399999,3011256.872,90765.0,61970.0,93156.0,95899904.0,0.172000006,0.003,4.000000186,0.0483,0.04982,2025-08-29 20:51:53.164354-04:00
ADIL,0.370000005,EQUITY,NCM,0.379999995,0.379999995,0.379999995,0.360000014,8076434.104,484000.0,421210.0,9069495.0,21828200.0,1.299999952,0.219999999,-0.634615376,0.396999998,0.706899999,2025-09-03 22:28:56.685972-04:00
ADKSX,33.88,MUTUALFUND,NAS,33.88000107,,,,,0.0,0.0,0.0,,33.97000122,25.89999962,0.172318392,31.70139999,30.90874994,2025-08-27 15:07:22.267166-04:00
ADM,60.529998779296875,EQUITY,NYQ,61.56999969482422,61.400001525878906,61.595001220703125,60.5099983215332,29582221003.41797,3082438.0,3025830.0,3702482.0,488720000.0,64.37999725341797,40.97999954223633,0.019202116377124975,58.08219963073731,51.41239982604981,2025-09-15 20:07:40.585932-04:00
ADMA,16.99500084,EQUITY,NGM,16.90500069,17.0,17.17000008,16.77000046,4055534181.0,983574.0,3091560.0,3184242.0,238631008.0,25.67000008,13.5,0.039667924,17.70369991,18.66389997,2025-09-05 12:21:55.139905-04:00
ADMQ,0.044500001,EQUITY,OQB,0.0405,0.0403,0.044500001,0.0403,7002698.122,1100.0,51122.0,44190.0,157364000.0,0.064199999,0.0131,-0.144230772,0.0440704,0.04297185,2025-08-28 02:32:49.077110-04:00
ADMT,0.059999999,EQUITY,OQB,0.050000001,0.059999999,0.059999999,0.059999999,4055309.669,13300.0,16040.0,9387.0,67588496.0,0.109999999,0.039999999,0.0,0.056399999,0.06885,2025-08-28 01:09:29.514737-04:00
ADN,3.75,EQUITY,NCM,3.839999914,3.730000019,4.099999905,3.710999966,10013587.5,242500.0,1152840.0,897722.0,2670290.0,8.789999962,1.710000038,0.488372104,2.705779977,3.949184986,2025-09-03 22:22:20.001244-04:00
ADNT,24.55999947,EQUITY,NYQ,24.45000076,24.54000092,24.90250015,24.32999992,1995399359.0,173543.0,1138970.0,1275796.0,81245904.0,25.84000015,10.03999996,0.157670445,22.68160004,17.68754995,2025-09-05 12:27:33.254950-04:00
ADNWW,0.0112,EQUITY,NCM,0.0104,0.0122,0.0123,0.0109,,23000.0,,,,0.0123,0.0109,,,,2025-09-05 12:26:47.570865-04:00
ADOOY,5.550000191,EQUITY,PNK,5.550000191,5.550000191,5.550000191,5.550000191,3311341103.0,0.0,690.0,1262.0,596638016.0,15.5,4.53000021,-0.503133379,5.734199982,7.136499977,2025-08-28 01:34:13.209584-04:00
ADP,290.8699951171875,EQUITY,NMS,293.5,293.57000732421875,294.92999267578125,290.20001220703125,118880019027.41016,1290443.0,1574450.0,1591098.0,408704992.0,329.92999267578125,272.17999267578125,0.05348167110573639,303.10200073242186,303.47460052490237,2025-09-15 20:07:03.926672-04:00
ADPT,12.77999973,EQUITY,NMS,13.02000046,13.18000031,13.20499992,12.52499962,1946061679.0,492857.0,1787350.0,2052879.0,152274000.0,13.52000046,3.980999947,2.049180449,11.79029999,8.774825008,2025-09-05 12:21:53.855915-04:00
ADPV,40.93999863,ETF,PCX,41.07799911,41.13000107,41.11999893,40.93000031,,11657.0,22820.0,19782.0,,42.49499893,30.64299965,0.3041463,38.79461983,36.73273996,2025-08-27 15:20:59.476720-04:00
ADSE,10.60499954,EQUITY,NCM,11.34000015,11.46000004,11.46000004,10.39999962,581581356.4,60900.0,62290.0,81963.0,54840300.0,16.35000038,9.0,-0.086956515,11.87430004,13.25279999,2025-09-03 22:21:37.774246-04:00
ADSEW,0.870000005,EQUITY,NCM,0.925000012,0.910000026,1.0,0.870000005,,1941.0,,,,1.0,0.870000005,,,,2025-09-05 12:21:37.607703-04:00
ADSK,321.07000732421875,EQUITY,NMS,319.04998779296875,318.7099914550781,321.42999267578125,318.5050048828125,68387911560.05859,963887.0,1951720.0,1667638.0,213000000.0,329.0899963378906,232.6699981689453,0.19168555896134232,300.4173992919922,290.8282995605469,2025-09-15 20:07:16.066398-04:00
ADT,8.670000076,EQUITY,NYQ,8.590000153,8.569999695,8.68999958,8.56000042,7110102541.0,10774300.0,8917010.0,14218593.0,820081024.0,8.859999657,6.675000191,0.198047428,8.510800037,7.923600025,2025-09-03 22:09:06.035347-04:00
ADTI,2.799999952,EQUITY,PNK,2.599999905,3.0,3.0,2.799999952,4290775.927,1100.0,250.0,528.0,1532420.0,16.39999962,0.938000023,0.0,2.73392,5.194607477,2025-08-28 01:09:37.082558-04:00
ADTN,9.640000343,EQUITY,NMS,9.670000076,9.789999962,9.899999619,9.609999657,771703235.5,178353.0,778260.0,1091723.0,80052200.0,12.43999958,4.929999828,0.914851428,9.146800022,8.940349982,2025-09-05 12:26:58.015149-04:00
ADTTF,79.95999908447266,EQUITY,PNK,,79.95999908447266,79.95999908447266,79.95999908447266,63118186956.02832,0.0,770.0,292.0,789372032.0,81.04000091552734,38.0,0.8394294188883233,73.57339950561523,59.04740015029907,2025-09-10 09:39:44.837125-04:00
ADTX,0.995000005,EQUITY,NCM,1.039999962,1.039999962,1.039999962,0.99000001,4951677.224,124400.0,207860.0,848453.0,4976560.0,5500.0,0.810000002,-0.999784232,1.15962,20.64153,2025-09-03 22:28:59.687796-04:00
ADUR,11.14999962,EQUITY,NCM,11.27000046,11.21000004,11.40999985,11.10999966,342819003.3,74616.0,180050.0,292577.0,30746100.0,12.39999962,3.49000001,1.594383244,10.90390001,7.188215007,2025-09-03 20:28:06.249308-04:00
ADUS,113.0999985,EQUITY,NMS,115.6699982,114.7699966,116.4599991,112.0599976,2081854292.0,117300.0,119080.0,161780.0,18407200.0,136.7200012,88.95999908,-0.114182903,112.1346004,112.6028999,2025-09-03 22:28:12.845881-04:00
ADV,1.690000057,EQUITY,NMS,1.730000019,1.720000029,1.740800023,1.690000057,550850462.2,310153.0,693290.0,823782.0,325947008.0,4.099999905,1.039999962,-0.549479152,1.585400002,2.028425005,2025-09-03 20:48:55.446578-04:00
ADVB,0.404000014,EQUITY,NCM,0.430000007,0.412499994,0.439999998,0.381000012,8742560.304,200910.0,402850.0,891147.0,21640000.0,4.099999905,0.342999995,-0.882191782,0.54322,1.458865083,2025-09-05 12:22:13.248712-04:00
ADVM,3.25,EQUITY,NCM,3.039999962,3.069999933,3.25,3.069999933,68198650.0,44700.0,68990.0,183447.0,20984200.0,8.56000042,1.779999971,-0.550960123,2.62150001,3.797924994,2025-09-03 22:29:25.511254-04:00
ADVWW,0.0105,EQUITY,NMS,0.01,0.0105,0.0105,0.0105,,11148.0,,,,0.0105,0.0105,,,,2025-09-05 12:26:47.256043-04:00
ADX,21.65999985,EQUITY,NYQ,21.45000076,21.55999947,21.65999985,21.51000023,2601907482.0,320200.0,286260.0,282255.0,120125000.0,22.62999916,16.5,0.027298928,21.67699997,20.47790001,2025-09-03 22:02:36.935046-04:00
ADXN,8.090000153,EQUITY,NCM,7.900000095,8.090000153,8.090000153,8.090000153,8978120.369,700.0,170.0,6403.0,1109780.0,11.84000015,6.510000229,-0.243925206,8.454399958,8.020469971,2025-09-03 20:52:43.833099-04:00
ADYYF,1625.4000244140625,EQUITY,PNK,1599.0,1640.0,1665.0,1612.0,51317942270.81299,100.0,100.0,212.0,31572500.0,2020.0,1241.3199462890625,0.1155799755758836,1728.6837841796876,1668.3093194580078,2025-09-10 09:43:35.546292-04:00
AEAE,11.90999985,EQUITY,PNK,11.90999985,11.90999985,11.90999985,11.90999985,74630441.04,0.0,0.0,1.0,6266200.0,11.98999977,10.92000008,-0.006672221,11.72439987,11.39879994,2025-08-27 16:00:11.471561-04:00
AEAEU,10.81999969,EQUITY,PNK,10.81999969,10.81999969,10.81999969,10.81999969,,0.0,0.0,0.0,,11.48999977,8.0,-0.029596407,10.81999969,10.80099996,2025-08-27 17:10:15.229564-04:00
AEAEW,0.059999999,EQUITY,NCM,,0.0592,0.059999999,0.0592,,16000.0,16000.0,16000.0,,0.059999999,0.0592,,0.059999999,0.059999999,2025-09-05 12:21:28.494680-04:00
AEBI,11.48999977,EQUITY,NMS,12.0,11.94999981,12.05000019,10.89000034,888214853.3,545800.0,418210.0,678106.0,77303296.0,33.0,8.909999847,0.07334523,11.05046505,11.05046505,2025-09-03 22:09:34.065653-04:00
AEBMF,3.46,MUTUALFUND,PNK,,,,,,0.0,0.0,385.0,,5.289999962,3.309999943,,3.376666625,4.042222235,2025-08-18 19:02:09.757930-04:00
AEBZY,0.349999994,EQUITY,PNK,0.349999994,0.349999994,0.349999994,0.349999994,2511974485.0,0.0,50160.0,29687.0,7177070080.0,0.714999974,0.324999988,-0.485294132,0.3692,0.449550001,2025-08-28 01:33:53.580137-04:00
AEE,100.47000122070312,EQUITY,NYQ,100.79000091552734,100.66999816894531,101.04000091552734,100.23999786376953,27254598504.901367,1150500.0,1392280.0,1516698.0,271271008.0,104.0999984741211,82.94999694824219,0.17924417311361057,99.77179916381836,96.71574962615966,2025-09-15 20:07:43.625217-04:00
AEF,6.099999905,EQUITY,ASE,6.079999924,6.099999905,6.127600193,6.070000172,248075406.1,75032.0,107910.0,141109.0,40668100.0,6.239999771,4.429999828,0.155893471,6.023599997,5.459399984,2025-09-03 20:28:18.072036-04:00
AEFC,20.45999908,EQUITY,NYQ,20.31999969,20.34000015,20.48999977,20.29999924,,29179.0,52090.0,45411.0,,22.89999962,18.61000061,-0.092451976,20.05760014,20.35048003,2025-09-03 20:14:53.104604-04:00
AEG,7.550000191,EQUITY,NYQ,7.550000191,7.619999886,7.639999866,7.519999981,11983586440.0,2890313.0,4849020.0,6337815.0,1587229952.0,8.100000381,5.420000076,0.271043791,7.320000029,6.667400012,2025-09-05 12:17:26.477836-04:00
AEGOF,8.0,EQUITY,PNK,8.0,8.0,8.0,8.0,12524239872.0,0.0,110.0,155.0,1565529984.0,8.0,5.550000191,0.441441392,7.343200054,6.631450057,2025-09-03 20:12:19.859313-04:00
AEGXF,14.73999977,EQUITY,PNK,14.73999977,14.73999977,14.73999977,14.73999977,937689507.4,0.0,1160.0,3479.0,63615300.0,22.26000023,11.01000023,0.091851835,14.6116,15.30539998,2025-09-03 20:08:48.761618-04:00
