Ticker,Price,Type,Exchange,Prev Close,Open,High,Low,Mkt Cap,Vol,10d Avg Vol,3m Avg Vol,Sh,52w High,52w Low,52w Chg,50d Avg,200d Avg,Timestamp
ACHR-WT,2.279999971,EQUITY,NYQ,2.345000029,2.25,2.371999979,2.180000067,,95634.0,,,,2.371999979,2.180000067,,,,2025-08-27 12:12:59.368830-04:00
ACHV,2.980000019,EQUITY,NCM,3.119999886,3.160000086,3.25,2.910000086,152292901.0,2040800.0,1632170.0,1137512.0,51105000.0,5.309999943,1.840000033,-0.327313739,2.709400001,3.134300001,2025-08-28 02:09:49.005808-04:00
ACI,19.53000069,EQUITY,NYQ,19.39999962,19.42000008,19.67499924,19.37000084,10933793077.0,7267800.0,5001990.0,5783537.0,559846016.0,23.20000076,17.0,-0.029324062,20.47820004,20.66259999,2025-08-28 02:09:19.307674-04:00
ACIC,10.69999981,EQUITY,NCM,10.48999977,10.40999985,10.73999977,10.40999985,521788700.7,152000.0,186590.0,238492.0,48765300.0,15.07999992,8.819999695,-0.027272745,10.68059998,11.75845001,2025-08-28 02:02:23.845062-04:00
ACILX,31.98,MUTUALFUND,NAS,31.97999954,,,,,0.0,0.0,0.0,,35.18999863,23.45000076,0.105426865,31.70420017,30.20885006,2025-08-27 15:05:30.100226-04:00
ACIO,42.50540161,ETF,BTS,42.43999863,42.45000076,42.56990051,42.40000153,,55775.0,134280.0,149064.0,,42.54999924,35.83000183,0.088484145,41.65946007,40.37968996,2025-08-27 15:29:12.617871-04:00
ACIU,2.069999933,EQUITY,NGM,2.099999905,2.119999886,2.140000105,2.049999952,208241993.3,88200.0,81200.0,129460.0,100600000.0,3.980000019,1.429999948,-0.359133151,2.118399985,2.304575006,2025-08-28 02:09:52.858608-04:00
ACIW,48.49000168,EQUITY,NMS,48.13999939,48.09999847,48.5,47.81000137,5003780253.0,692000.0,841290.0,752482.0,103192000.0,59.70999908,40.45000076,-0.023756725,45.30400017,50.62575008,2025-08-28 02:33:16.697511-04:00
ACKRF,0.090000004,EQUITY,OQB,0.100000001,0.090000004,0.100000001,0.090000004,43010370.99,4200.0,15560.0,46729.0,477892992.0,0.25999999,0.050000001,-0.307692255,0.089000002,0.117150001,2025-08-28 01:09:31.672711-04:00
ACLEW,0.0055,EQUITY,PNK,,0.0055,0.0055,0.0055,,10000.0,10000.0,10000.0,,0.0055,0.0055,,0.0055,0.0055,2025-08-21 14:00:37.253835-04:00
ACLS,81.91999817,EQUITY,NMS,80.91000366,81.05999756,82.22000122,80.38999939,2573836230.0,292500.0,381690.0,550326.0,31418900.0,113.3700027,40.40000153,-0.251735516,74.54479996,66.0871999,2025-08-28 02:33:19.369616-04:00
ACLX,69.90000153,EQUITY,NMS,69.90000153,70.01999664,71.01999664,69.44999695,3876577195.0,254600.0,447790.0,509573.0,55458900.0,107.3700027,47.86000061,0.035862449,68.93329941,70.02347502,2025-08-28 02:16:59.364133-04:00
ACM,125.6399994,EQUITY,NYQ,125.5599976,125.3499985,126.2399979,125.1100006,16640515359.0,1097100.0,789780.0,916482.0,132446000.0,126.2399979,85.0,0.262332974,115.845,107.1461501,2025-08-28 01:47:38.626288-04:00
ACMIF,0.2579,EQUITY,OQB,,0.2579,0.2579,0.2579,,2000.0,10919.0,14466.0,,0.600000024,0.183950007,0.102136763,0.251894285,0.251894285,2025-08-27 12:11:56.864989-04:00
ACMR,28.57999992,EQUITY,NGM,29.90999985,29.19000053,29.34000015,27.47500038,1834292975.0,1721900.0,1713460.0,1103607.0,64181000.0,32.54000092,13.86999989,0.607424006,27.72650002,22.70592505,2025-08-28 02:33:20.538740-04:00
ACN,256.4800109863281,EQUITY,NYQ,259.9700012207031,257.8500061035156,260.3999938964844,256.1700134277344,159749342231.02734,578896.0,3444710.0,3941339.0,622852992.0,398.3500061035156,236.6699981689453,-0.239586996876831,272.5545999145508,321.0613500213624,2025-09-02 10:22:19.497585-04:00
ACNB,46.04999924,EQUITY,NCM,46.54999924,46.65999985,46.68000031,45.93999863,482032972.0,17000.0,21400.0,26332.0,10467600.0,50.72000122,35.70000076,0.096428553,43.32519997,42.40524996,2025-08-28 02:17:33.878814-04:00
ACNT,12.06000042,EQUITY,NGM,12.0,11.96000004,12.25,11.92000008,112978083.9,36200.0,60580.0,75467.0,9368000.0,13.69999981,8.159999847,0.208416931,12.64860006,12.04015,2025-08-28 01:47:21.124639-04:00
ACOG,8.239999771,EQUITY,NCM,7.929999828,8.020000458,8.479999542,7.919000149,133164988.3,46600.0,88420.0,74923.0,16160800.0,11.53999996,3.75,0.445614043,9.431099949,7.029172566,2025-08-28 02:17:17.524846-04:00
ACON,7.050000191,EQUITY,NCM,7.208000183,7.296999931,7.296999931,7.050000191,4105715.661,3300.0,8900.0,13693.0,582371.0,3500.415039,6.199999809,-0.996408128,7.304800014,359.8283702,2025-08-28 02:25:05.531014-04:00
ACONW,0.0372,EQUITY,NCM,0.0385,0.043900002,0.049400002,0.0372,,6826.0,,,,0.049400002,0.0372,,,,2025-08-19 15:23:49.592884-04:00
ACP,5.940000057,EQUITY,NYQ,5.920000076,5.929999828,5.940000057,5.909999847,745297747.2,312700.0,584610.0,516020.0,125471000.0,6.650000095,4.920000076,-0.074766357,5.931599951,5.966049981,2025-08-28 01:55:11.172817-04:00
ACP-PA,20.85160065,EQUITY,NYQ,20.88999939,20.88999939,20.85160065,20.85160065,,865.0,4397.0,2743.0,,25.0,20.04999924,-0.128130209,20.75085952,21.75128615,2025-08-27 17:10:33.092975-04:00
ACPS,0.375079989,EQUITY,PNK,0.375079989,0.375079989,0.375079989,0.375079989,13822185.21,0.0,10.0,277.0,36851300.0,0.75,0.129999995,0.875399919,0.439682404,0.398768598,2025-08-27 15:59:54.497836-04:00
ACR,20.85000038,EQUITY,NYQ,21.02000046,20.90999985,21.06999969,20.75,154838566.3,8400.0,22550.0,43332.0,7426310.0,23.80999947,14.86999989,0.323809548,18.80320004,18.54144999,2025-08-28 01:54:45.030613-04:00
ACR-PC,25.44000053,EQUITY,NYQ,25.47,25.30999947,25.44000053,25.38010025,,3483.0,6560.0,8354.0,,25.5571003,22.61000061,0.02166061,25.00405998,24.91744402,2025-08-27 12:12:12.997062-04:00
ACR-PD,22.34000015,EQUITY,NYQ,22.34000015,22.35000038,22.35000038,22.34000015,,5379.0,4380.0,7434.0,,23.63879967,18.12000084,-0.045299123,22.15136204,21.92086502,2025-08-27 12:12:13.581163-04:00
ACRE,4.630000114,EQUITY,NYQ,4.599999905,4.570000172,4.679999828,4.570000172,254675008.3,301900.0,364610.0,437264.0,55005400.0,7.829999924,3.349999905,-0.351540588,4.614399986,5.167349994,2025-08-28 01:54:42.443767-04:00
ACRIX,26.11,MUTUALFUND,NAS,26.11000061,,,,,0.0,0.0,0.0,,27.72999954,21.48999977,-0.018051882,25.45920002,24.89194998,2025-08-27 15:05:19.159564-04:00
ACRL,0.0025,EQUITY,PNK,0.002,0.002,0.0029,0.002,3510399.922,3310446.0,2576221.0,1060305.0,1404160000.0,0.0062,0.0009,-0.074074119,0.0014758,0.0017152,2025-08-28 01:09:25.507957-04:00
ACRS,1.820000052,EQUITY,NMS,1.809999943,1.809999943,1.830000043,1.784999967,197164245.7,459600.0,684980.0,1149614.0,108332000.0,5.170000076,1.049999952,0.555555657,1.600399995,1.995200005,2025-08-28 02:17:02.969290-04:00
ACRV,1.360000014,EQUITY,NGM,1.330000043,1.330000043,1.381000042,1.309999943,42779616.45,187000.0,225180.0,352587.0,31455600.0,10.15999985,1.049999952,-0.863727447,1.3074,3.602950004,2025-08-28 02:09:43.009820-04:00
ACT,38.13000107,EQUITY,NMS,38.13000107,37.93999863,38.29499817,37.93999863,5624403938.0,228000.0,240740.0,377820.0,147506000.0,38.86500168,30.79000092,0.082623502,36.43179993,34.7958,2025-08-28 01:34:12.645341-04:00
ACTG,3.289999962,EQUITY,NMS,3.289999962,3.289999962,3.319999933,3.25999999,317304046.3,109100.0,181480.0,188085.0,96445000.0,5.360000134,2.700000048,-0.313152403,3.566599984,3.850149997,2025-08-28 01:04:19.187958-04:00
ACTU,8.050000191,EQUITY,NGM,8.18999958,8.100000381,8.31000042,8.029999733,166998864.0,30600.0,36150.0,104239.0,20745200.0,11.98999977,5.46999979,-0.009840089,7.088600006,8.138579998,2025-08-28 02:17:08.412332-04:00
ACU,41.02000046,EQUITY,ASE,41.27000046,42.27000046,42.27000046,41.02000046,155845236.7,4500.0,8890.0,18359.0,3799250.0,45.41999817,34.34999847,-0.063897747,41.58059998,39.78495003,2025-08-28 02:09:21.063129-04:00
ACUT,1.950000048,EQUITY,OQB,,1.950000048,1.950000048,1.950000048,31340985.77,0.0,2044.0,6092.0,16072300.0,2.329999924,0.215900004,3.997437474,1.300547998,0.6426584,2025-08-27 13:48:04.391009-04:00
ACV,23.04000092,EQUITY,NYQ,22.95000076,22.95000076,23.04000092,22.84000015,239016969.5,24400.0,18970.0,24932.0,10374000.0,23.38999939,17.0,0.081690223,22.59930008,21.80532501,2025-08-28 01:55:15.371588-04:00
ACVA,11.51000023,EQUITY,NYQ,11.55000019,11.51000023,11.59000015,11.39000034,2088731344.0,1852600.0,2297980.0,2032415.0,181471008.0,23.45599937,10.26000023,-0.370005477,14.35719999,17.20810002,2025-08-28 01:15:26.967297-04:00
ACWI,133.6699982,ETF,NGM,133.6300049,133.25,133.7850037,133.2200012,,1123097.0,3043130.0,3163981.0,,134.3899994,101.25,0.15138728,129.9574005,122.2085001,2025-08-27 15:27:28.797248-04:00
ACWV,119.2281036,ETF,BTS,119.1500015,118.8450012,119.2600021,118.8349991,,93139.0,107500.0,146620.0,,121.0599976,104.9400024,0.054891587,118.0349995,115.0822497,2025-08-27 15:29:01.323665-04:00
ACWX,62.76720047,ETF,NGM,62.97000122,62.5,62.79349899,62.40000153,,371425.0,718560.0,909771.0,,63.77000046,48.99000168,0.134799051,61.29539993,56.93224997,2025-08-27 15:28:02.980430-04:00
ACXP,4.869999886,EQUITY,NCM,5.099999905,5.03000021,5.098999977,4.679999828,7717878.419,45200.0,59560.0,325558.0,1584780.0,44.90000153,3.799999952,-0.889819009,7.908559999,12.27673999,2025-08-28 02:09:35.121579-04:00
ADA-USD,0.827153742,CRYPTOCURRENCY,CCC,0.857749999,0.857876241,0.860453904,0.812719941,,1678140288.0,1791658753.0,1286035672.0,,1.318681002,0.305103987,1.395103421,0.820059038,0.725901184,2025-08-29 20:00:40.435174-04:00
ADAG,2.190000057,EQUITY,NGM,2.369999886,2.329999924,2.329999924,2.150000095,103217549.7,60600.0,157840.0,97759.0,47131300.0,3.58100009,1.325000048,-0.244827591,1.978920004,1.909299995,2025-08-28 02:09:51.561645-04:00
ADAP,0.059999999,EQUITY,NCM,0.057999998,0.057999998,0.059999999,0.057,15903119.64,88179300.0,83419820.0,30343664.0,265052000.0,1.320000052,0.052000001,-0.952755906,0.178319999,0.392305002,2025-08-28 02:09:35.166630-04:00
ADBE,347.5849914550781,EQUITY,NMS,356.70001220703125,350.239990234375,352.7131042480469,346.7099914550781,147445553375.24414,840095.0,3000300.0,3856845.0,424200000.0,587.75,330.0400085449219,-0.3753501927496379,363.8707977294922,412.42114944458007,2025-09-02 10:22:20.020296-04:00
ADBG,11.32600021,ETF,NGM,11.25,11.32999992,11.59000015,11.30000019,,86698.0,130040.0,77546.0,,16.98999977,9.836999893,-0.239299457,12.25141989,13.39615593,2025-08-27 15:29:39.410347-04:00
ADC,72.80000305,EQUITY,NYQ,72.12999725,72.12999725,72.87999725,72.12999725,8081819539.0,850400.0,931160.0,1089595.0,111014000.0,79.65000153,67.58000183,-0.000823464,72.95940002,73.94425014,2025-08-28 01:47:47.888907-04:00
ADC-PA,18.10000038,EQUITY,NYQ,18.14,18.04999924,18.10000038,18.10000038,,1408.0,15353.0,12870.0,,21.71999931,16.88999939,-0.077783461,17.35152393,17.81446183,2025-08-27 12:12:23.737057-04:00
ADCT,3.220000029,EQUITY,NYQ,3.170000076,3.140000105,3.230000019,3.11500001,362246783.2,700500.0,740740.0,804748.0,112499000.0,3.970000029,1.049999952,0.121951274,2.974400005,2.203950005,2025-08-28 02:17:08.888614-04:00
ADD,1.5,EQUITY,NCM,1.75,1.659999967,1.74000001,1.429999948,1565310.0,825032.0,5037071.0,880849.0,1043540.0,4625.0,1.342499971,-0.999040154,17.18595999,42.75237124,2025-08-28 01:47:33.978080-04:00
ADDE.PVT,3.299999952,PRIVATE_COMPANY,PVT,3.299999952,3.299999952,3.299999952,3.299999952,,0.0,0.0,0.0,,3.559999943,1.899999976,0.736842102,3.19800005,2.877349982,2025-08-27 23:57:09.628826-04:00
ADEA,15.05000019,EQUITY,NMS,15.47999954,15.47999954,15.55000019,15.04500008,1646003471.0,334836.0,509570.0,535662.0,109369000.0,17.45999908,10.59000015,0.228571355,14.1658,13.50065003,2025-08-29 14:57:44.084490-04:00
ADFI,8.545000076,ETF,BTS,8.550000191,8.520000458,8.545000076,8.529999733,,12232.0,13340.0,14846.0,,9.300000191,7.940000057,-0.021739083,8.503180027,8.472584977,2025-08-27 15:23:46.200710-04:00
ADGM,1.629999995,EQUITY,NCM,1.409999967,1.360000014,1.860000014,1.360000014,25072007.93,141900.0,37830.0,43265.0,15381600.0,5.150000095,0.625,-0.652452031,1.40562,1.368144996,2025-08-28 01:09:27.359204-04:00
ADI,245.6300048828125,EQUITY,NMS,251.3099975585937,246.5,246.84500122070312,243.8999938964844,120838911017.16406,565310.0,4647940.0,3689603.0,491955008.0,258.1300048828125,158.64999389648438,0.1490557809153026,236.92740020751955,218.11614974975583,2025-09-02 10:22:23.659435-04:00
ADIA,0.0313999988138675,EQUITY,OQB,0.050000000745058,0.0450000017881393,0.0450000017881393,0.0313999988138675,3011256.8718500137,90765.0,61970.0,93156.0,95899904.0,0.1720000058412552,0.003000000026077,4.000000186264519,0.0483000002801418,0.0498200003197416,2025-08-29 20:51:53.164354-04:00
ADIL,0.379999995,EQUITY,NCM,0.379999995,0.379999995,0.400000006,0.379999995,8294715.896,603500.0,609360.0,8925467.0,21828200.0,1.299999952,0.219999999,-0.616161625,0.388599998,0.716749999,2025-08-28 02:09:37.548222-04:00
ADKSX,33.88,MUTUALFUND,NAS,33.88000107,,,,,0.0,0.0,0.0,,33.97000122,25.89999962,0.172318392,31.70139999,30.90874994,2025-08-27 15:07:22.267166-04:00
ADM,62.70999908,EQUITY,NYQ,62.81999969,62.59999847,63.18000031,62.16999817,30129897000.0,2896100.0,3852670.0,3661367.0,480464000.0,64.37999725,40.97999954,0.03073634,56.18599976,50.89094986,2025-08-28 01:21:52.435078-04:00
ADMA,17.25,EQUITY,NGM,17.10000038,17.02000046,17.57500076,17.02000046,4116384888.0,3740400.0,2459900.0,3049806.0,238631008.0,25.67000008,13.5,0.0017422,17.80039989,18.77602496,2025-08-28 02:17:15.364892-04:00
ADMQ,0.044500001,EQUITY,OQB,0.0405,0.0403,0.044500001,0.0403,7002698.122,1100.0,51122.0,44190.0,157364000.0,0.064199999,0.0131,-0.144230772,0.0440704,0.04297185,2025-08-28 02:32:49.077110-04:00
ADMT,0.059999999,EQUITY,OQB,0.050000001,0.059999999,0.059999999,0.059999999,4055309.669,13300.0,16040.0,9387.0,67588496.0,0.109999999,0.039999999,0.0,0.056399999,0.06885,2025-08-28 01:09:29.514737-04:00
ADN,5.0,EQUITY,NCM,5.159999847,5.199999809,6.179999828,4.900000095,13351450.0,878100.0,2313910.0,842712.0,2670290.0,8.789999962,1.710000038,0.689189167,2.566179986,3.943334985,2025-08-28 02:02:19.177333-04:00
ADNT,25.55999947,EQUITY,NYQ,25.18000031,24.96999931,25.84000015,24.93000031,2076645263.0,1201800.0,1050080.0,1278040.0,81245904.0,25.84000015,10.03999996,0.134487292,22.12200005,17.58964993,2025-08-28 01:15:28.995152-04:00
ADNWW,0.0147,EQUITY,NCM,0.018,0.0162,0.023,0.0147,,1221572.0,,,,0.023,0.0147,,,,2025-08-27 13:08:38.518760-04:00
ADOOY,5.550000191,EQUITY,PNK,5.550000191,5.550000191,5.550000191,5.550000191,3311341103.0,0.0,690.0,1262.0,596638016.0,15.5,4.53000021,-0.503133379,5.734199982,7.136499977,2025-08-28 01:34:13.209584-04:00
ADP,301.3893127441406,EQUITY,NMS,304.04998779296875,301.6400146484375,302.45001220703125,300.7300109863281,122075633812.93944,192836.0,1378020.0,1600357.0,405043008.0,329.92999267578125,267.7900085449219,0.103429509209099,304.7164013671875,303.6997508239746,2025-09-02 10:22:24.280520-04:00
ADPT,12.97000027,EQUITY,NMS,12.80000019,12.73999977,13.01000023,12.63000011,1974993821.0,1647600.0,1669560.0,1995104.0,152274000.0,13.39500046,3.980999947,1.777301939,11.53029997,8.597424998,2025-08-28 02:17:10.691175-04:00
ADPV,40.93999863,ETF,PCX,41.07799911,41.13000107,41.11999893,40.93000031,,11657.0,22820.0,19782.0,,42.49499893,30.64299965,0.3041463,38.79461983,36.73273996,2025-08-27 15:20:59.476720-04:00
ADSE,12.28999996,EQUITY,NCM,12.19999981,12.14999962,12.34000015,11.76000023,673987284.9,55400.0,50410.0,83209.0,54840300.0,16.35000038,9.0,-0.066109415,11.88840004,13.27395,2025-08-28 01:54:50.041785-04:00
ADSEW,1.110000014,EQUITY,NCM,1.097499967,1.059999943,1.179999948,1.059999943,,5306.0,,,,1.179999948,1.059999943,,,,2025-08-27 17:11:00.415068-04:00
ADSK,318.1600036621094,EQUITY,NMS,314.70001220703125,313.0199890136719,319.4700012207031,312.6449890136719,68068739438.20996,523642.0,1901350.0,1641589.0,213944992.0,326.6199951171875,232.6699981689453,0.2205718054398062,297.2982000732422,290.1819998168945,2025-09-02 10:22:39.955929-04:00
ADT,8.760000229,EQUITY,NYQ,8.680000305,8.670000076,8.789999962,8.659999847,7183909958.0,9273400.0,8708220.0,14601450.0,820081024.0,8.859999657,6.675000191,0.190217401,8.479800034,7.910150023,2025-08-28 01:47:42.759681-04:00
ADTI,2.799999952,EQUITY,PNK,2.599999905,3.0,3.0,2.799999952,4290775.927,1100.0,250.0,528.0,1532420.0,16.39999962,0.938000023,0.0,2.73392,5.194607477,2025-08-28 01:09:37.082558-04:00
ADTN,9.340000153,EQUITY,NMS,9.279999733,9.31000042,9.43999958,9.25,747687560.2,523900.0,644490.0,1083009.0,80052200.0,12.43999958,4.929999828,0.630017473,9.01880003,8.90379998,2025-08-28 01:04:05.000625-04:00
ADTTF,75.72000122,EQUITY,PNK,75.72000122,75.72000122,75.72000122,75.72000122,55413336179.0,0.0,10.0,167.0,731819008.0,75.72000122,38.0,0.78669182,69.19779968,58.21630014,2025-08-27 20:45:09.801551-04:00
ADTX,1.070000052,EQUITY,NCM,1.059999943,1.070000052,1.129999995,1.059999943,5324919.461,151400.0,213660.0,836198.0,4976560.0,7210.0,0.810000002,-0.999815199,1.180220002,21.99593,2025-08-28 02:09:40.895457-04:00
ADUR,11.64000034,EQUITY,NCM,11.96000004,11.94999981,12.02000046,11.0,357445786.5,213900.0,199280.0,289100.0,30708400.0,12.39999962,3.49000001,1.576361226,10.81609999,7.081510001,2025-08-28 01:28:15.116744-04:00
ADUS,115.5100021,EQUITY,NMS,114.1500015,113.6999969,115.7699966,112.8600006,2126215711.0,121700.0,134060.0,164714.0,18407200.0,136.7200012,88.95999908,-0.118782419,112.0710005,112.7951499,2025-08-28 02:02:27.251207-04:00
ADV,1.840000033,EQUITY,NMS,1.789999962,1.799999952,1.840000033,1.75999999,599742505.6,312500.0,826480.0,844978.0,325947008.0,4.099999905,1.039999962,-0.51832459,1.573200002,2.055075005,2025-08-28 02:02:08.944265-04:00
ADVB,0.407999992,EQUITY,NCM,0.442999989,0.444999993,0.444999993,0.395999998,8829119.835,187600.0,205550.0,833618.0,21640000.0,4.099999905,0.342999995,-0.888219183,0.574719999,1.501057855,2025-08-28 02:25:04.181550-04:00
ADVM,3.039999962,EQUITY,NCM,3.160000086,3.140000105,3.188999891,2.970000029,63791967.2,62000.0,87330.0,186385.0,20984200.0,8.56000042,1.779999971,-0.558139548,2.575700011,3.870474997,2025-08-28 02:16:57.277888-04:00
ADVWW,0.0099,EQUITY,NMS,0.0107,0.001,0.0111,0.001,,45504.0,,,,0.0111,0.001,,,,2025-08-27 13:06:53.365448-04:00
ADX,21.76000023,EQUITY,NYQ,21.67000008,21.72999954,21.82999992,21.70999908,2613920027.0,192200.0,234700.0,274793.0,120125000.0,22.62999916,16.5,0.025447735,21.62119995,20.48995001,2025-08-28 01:34:12.869742-04:00
ADXN,7.900000095,EQUITY,NCM,7.99,7.900000095,7.900000095,7.900000095,9196153.111,0.0,810.0,6334.0,1164070.0,11.84000015,6.510000229,-0.255419383,8.492819958,8.076419971,2025-08-27 13:35:34.858149-04:00
ADYYF,1655.0,EQUITY,PNK,1695.0,1704.81298828125,1706.0,1653.0,52804430000.0,100.0,190.0,210.0,31906000.0,2020.0,1241.3199462890625,0.1085063630274614,1756.8045434570313,1658.0638189697263,2025-08-29 20:51:46.601159-04:00
AEAE,11.90999985,EQUITY,PNK,11.90999985,11.90999985,11.90999985,11.90999985,74630441.04,0.0,0.0,1.0,6266200.0,11.98999977,10.92000008,-0.006672221,11.72439987,11.39879994,2025-08-27 16:00:11.471561-04:00
AEAEU,10.81999969,EQUITY,PNK,10.81999969,10.81999969,10.81999969,10.81999969,,0.0,0.0,0.0,,11.48999977,8.0,-0.029596407,10.81999969,10.80099996,2025-08-27 17:10:15.229564-04:00
AEAEW,0.059999999,EQUITY,NCM,,0.0592,0.059999999,0.0592,,16000.0,16000.0,16000.0,,0.059999999,0.0592,,0.059999999,0.059999999,2025-08-27 17:10:15.775187-04:00
AEBI,11.82999992,EQUITY,NMS,12.02000046,11.97999954,12.18900013,11.61999989,914497985.8,270800.0,438260.0,697027.0,77303296.0,33.0,8.909999847,0.058139499,10.96799994,10.96799994,2025-08-28 01:54:44.428888-04:00
AEBMF,3.46,MUTUALFUND,PNK,,,,,,0.0,0.0,385.0,,5.289999962,3.309999943,,3.376666625,4.042222235,2025-08-18 19:02:09.757930-04:00
AEBZY,0.349999994,EQUITY,PNK,0.349999994,0.349999994,0.349999994,0.349999994,2511974485.0,0.0,50160.0,29687.0,7177070080.0,0.714999974,0.324999988,-0.485294132,0.3692,0.449550001,2025-08-28 01:33:53.580137-04:00
AEE,100.9100037,EQUITY,NYQ,100.8399963,100.8700027,101.2799988,100.3399963,27287072476.0,1143400.0,1466700.0,1582179.0,270409984.0,104.0999985,81.30999756,0.226422036,98.75819946,96.23489975,2025-08-28 01:21:51.945743-04:00
AEF,6.170000076,EQUITY,ASE,6.190000057,6.190000057,6.190000057,6.119999886,250922180.1,67300.0,93230.0,140007.0,40668100.0,6.21999979,4.429999828,0.146840138,5.997599993,5.449199984,2025-08-28 01:34:00.315157-04:00
AEFC,20.35000038,EQUITY,NYQ,20.40999985,20.42000008,20.47990036,20.35000038,,17816.0,86680.0,47293.0,,22.89999962,18.61000061,-0.100881094,19.98240013,20.38078002,2025-08-27 12:12:35.699636-04:00
AEG,7.809999943,EQUITY,NYQ,7.860000134,7.760000229,7.829999924,7.75,12362370684.0,2992200.0,5402950.0,7283760.0,1582889984.0,8.100000381,5.420000076,0.280327879,7.223400021,6.637350008,2025-08-28 01:28:05.314024-04:00
AEGOF,8.0,EQUITY,PNK,,8.0,8.0,8.0,12524239872.0,0.0,410.0,153.0,1565529984.0,8.0,5.550000191,0.441441392,7.280000057,6.592450061,2025-08-27 12:08:43.959338-04:00
AEHL,3.210000038,EQUITY,NCM,3.069999933,3.079999924,3.369999886,2.980000019,16602344.9,55100.0,55760.0,261664.0,5172070.0,93.59999847,1.789999962,-0.961231885,3.200199995,4.893099985,2025-08-28 01:09:38.528918-04:00
AEHR,24.29999924,EQUITY,NCM,25.88999939,25.12999916,25.26000023,23.54000092,726936907.2,2126000.0,2636090.0,1664837.0,29915100.0,26.43000031,6.269999981,0.62541803,16.8416,12.30979999,2025-08-28 01:27:44.244359-04:00
AEI,1.450000048,EQUITY,NCM,1.450000048,1.5,1.690000057,1.350000024,56871466.87,209900.0,93450.0,92854.0,39221700.0,2.609999895,0.699999988,0.198347109,1.1809,1.023779999,2025-08-28 01:54:50.450272-04:00
AEIS,153.7299957,EQUITY,NMS,154.4400024,155.7700043,156.7400055,153.5599976,5798695439.0,422900.0,425590.0,380307.0,37720000.0,163.0700073,75.01000214,0.436192026,142.4137999,119.5307498,2025-08-28 01:09:29.607639-04:00
AEM,146.24000549316406,EQUITY,NYQ,144.1699981689453,145.8800048828125,146.52999877929688,142.94000244140625,73462499179.28711,1396731.0,2117410.0,2568910.0,502342016.0,144.77999877929688,75.16999816894531,0.8247056609410642,127.114599609375,106.48225006103516,2025-09-02 10:22:36.915672-04:00
